,PC1,PC2,PC3,PC4,PC5,PC6
Control,15198.737,20976.048,14439.106,18371.778,24103.563,24641.569
100,4048.306,4699.495,5166.628,5064.056,7206.184,3583.669
50,4954.478,6235.781,6308.402,7117.099,7667.698,4732.384
20,6370.06,8784.412,9188.958,14872.448,17572.788,10107.329
5,17354.263,18351.751,20841.108,20500.017,26013.62,18634.733
2,13894.892,18057.036,17202.239,25454.517,24451.226,17313.761
0.5,15316.015,15911.309,16085.95,29696.61,23320.487,14919.376
